	genotype	time	name
GSM95625.CEL	WT	9h	wt1
GSM95624.CEL	WT	9h	wt2
GSM95623.CEL	WT	9h	wt3
GSM95622.CEL	WT_i	9h	wti1
GSM95621.CEL	WT_i	9h	wti2
GSM95620.CEL	WT_i	9h	wti3
GSM95619.CEL	MZD	9h	mzd1
GSM95618.CEL	MZD	9h	mzd2
GSM95617.CEL	MZD	9h	mzd3
GSM95616.CEL	MZD_i	9h	mzdi1
GSM95615.CEL	MZD_i	9h	mzdi2
GSM95614.CEL	MZD_i	9h	mzdi3
GSM95613.CEL	WT	5h	wt4
GSM95612.CEL	WT	16cell	wt5
GSM95611.CEL	WT	16cell	wt6

