ENSDARG00000076706	Dr.5926.1.A1_at
ENSDARG00000027620	Dr.9838.1.S1_at
ENSDARG00000078461	Dr.9841.1.A1_at
ENSDARG00000074777	Dr.9844.1.A1_at
ENSDARG00000015404	Dr.9845.1.S1_at
ENSDARG00000015404	Dr.15092.1.A1_at
ENSDARG00000011886	Dr.9847.1.A1_at
ENSDARG00000011886	Dr.9847.1.A1_at
ENSDARG00000011886	Dr.9847.2.A1_at
ENSDARG00000011886	Dr.9847.2.A1_at
